Ribbon,Total Skills,Skills Required
Agility 1,3,3
Agility 2,4,4
Agility 3,5,5
Agility 4,6,5
Agility 5,7,6
Agility 6,8,6
Balance 1,4,4
Balance 2,4,4
Balance 3,5,5
Balance 4,7,5
Balance 5,7,5
Balance 6,8,6
Control 1,3,3
Control 2,4,3
Control 3,5,5
Control 4,6,5
Control 5,7,6
Control 6,8,6
